docs/examples/tutorial.flang	8
docs/site/numbers.flang	27
docs/site/podsvetka.flang	38
docs/site/site-numbers.flang	53
docs/site/sitemap.flang	53
docs/site/storozh-kontrasta.flang	80
docs/zamer-teorkat/class-string-to-string.flang	226
docs/zamer-teorkat/iso-object-to-category.flang	13
docs/zettel/ukazatel.flang	47
docs/спецификации/слой-отказов.flang	66
editors/vim/checks/probe-error.flang	6
editors/vim/checks/probe-transition.flang	2
examples/allocator/allocator.flang	82
examples/cat/crdt-merge.flang	61
examples/cat/euler-orders.flang	31
examples/cat/fold-by-cores.flang	35
examples/cat/modules/orders.flang	17
examples/cat/modules/payments.flang	9
examples/cat/modules/reconciliation.flang	66
examples/cat/modules/shipping.flang	4
examples/cat/monoid-and-monad.flang	50
examples/cat/natural-square.flang	40
examples/cat/order-shipment.flang	52
examples/cat/retry-safe.flang	33
examples/cat/split-lines.flang	40
examples/crypto/aes-vectors.flang	18
examples/crypto/certificate.flang	20
examples/crypto/ecdsa-digest.flang	14
examples/crypto/ecdsa-signature.flang	43
examples/crypto/revocation.flang	27
examples/crypto/signature.flang	40
examples/crypto/tls-hello.flang	32
examples/crypto/x25519-vectors.flang	33
examples/db/postgres-plan.flang	89
examples/db/postgres-scram-plan.flang	85
examples/db/redis-plan.flang	43
examples/db/sqlite-insert.flang	21
examples/db/sqlite-overflow.flang	23
examples/db/sqlite-read.flang	17
examples/driver/msi/msi.flang	108
examples/driver/uart.flang	14
examples/errors/column-total.flang	38
examples/errors/number-parsing.flang	66
examples/host-boundary/gatekeeper.flang	58
examples/https/rfc8448-records.flang	23
examples/https/system-trust-store.flang	18
examples/https/tls-hello-to-a-real-host.flang	41
examples/io/binary-file-round-trip.flang	41
examples/io/child-process.flang	36
examples/io/gcm-vectors.flang	18
examples/io/https-request.flang	38
examples/io/inverse-cipher-vectors.flang	27
examples/io/link-report.flang	38
examples/io/octets-over-the-wire.flang	27
examples/io/temp-directory.flang	32
examples/io/фильтр-пакетов.flang	64
examples/leetcode/001-two-sum.flang	8
examples/leetcode/003-longest-substring-without-repeating-characters.flang	25
examples/leetcode/004-median-of-two-sorted-arrays.flang	30
examples/leetcode/011-container-with-most-water.flang	19
examples/leetcode/013-roman-to-integer.flang	30
examples/leetcode/014-longest-common-prefix.flang	12
examples/leetcode/015-3sum.flang	21
examples/leetcode/017-letter-combinations-of-a-phone-number.flang	19
examples/leetcode/020-valid-parentheses.flang	11
examples/leetcode/022-generate-parentheses.flang	23
examples/leetcode/026-remove-duplicates-from-sorted-array.flang	7
examples/leetcode/027-remove-element.flang	15
examples/leetcode/028-find-the-index-of-the-first-occurrence-in-a-string.flang	17
examples/leetcode/033-search-in-rotated-sorted-array.flang	13
examples/leetcode/035-search-insert-position.flang	10
examples/leetcode/042-trapping-rain-water.flang	19
examples/leetcode/046-permutations.flang	20
examples/leetcode/049-group-anagrams.flang	10
examples/leetcode/050-powx-n.flang	13
examples/leetcode/053-maximum-subarray.flang	8
examples/leetcode/056-merge-intervals.flang	15
examples/leetcode/062-unique-paths.flang	16
examples/leetcode/064-minimum-path-sum.flang	16
examples/leetcode/066-plus-one.flang	7
examples/leetcode/069-sqrtx.flang	15
examples/leetcode/070-climbing-stairs.flang	10
examples/leetcode/072-edit-distance.flang	17
examples/leetcode/074-search-a-2d-matrix.flang	14
examples/leetcode/076-minimum-window-substring.flang	29
examples/leetcode/078-subsets.flang	18
examples/leetcode/088-merge-sorted-array.flang	12
examples/leetcode/094-binary-tree-inorder-traversal.flang	18
examples/leetcode/098-validate-binary-search-tree.flang	21
examples/leetcode/100-same-tree.flang	16
examples/leetcode/101-symmetric-tree.flang	19
examples/leetcode/104-maximum-depth-of-binary-tree.flang	10
examples/leetcode/110-balanced-binary-tree.flang	10
examples/leetcode/112-path-sum.flang	19
examples/leetcode/121-best-time-to-buy-and-sell-stock.flang	6
examples/leetcode/125-valid-palindrome.flang	10
examples/leetcode/136-single-number.flang	6
examples/leetcode/139-word-break.flang	33
examples/leetcode/148-sort-list.flang	37
examples/leetcode/150-evaluate-reverse-polish-notation.flang	15
examples/leetcode/152-maximum-product-subarray.flang	19
examples/leetcode/153-find-minimum-in-rotated-sorted-array.flang	14
examples/leetcode/167-two-sum-ii-input-array-is-sorted.flang	20
examples/leetcode/169-majority-element.flang	6
examples/leetcode/179-largest-number.flang	25
examples/leetcode/189-rotate-array.flang	17
examples/leetcode/198-house-robber.flang	16
examples/leetcode/200-number-of-islands.flang	33
examples/leetcode/202-happy-number.flang	42
examples/leetcode/205-isomorphic-strings.flang	15
examples/leetcode/207-course-schedule.flang	27
examples/leetcode/208-implement-trie-prefix-tree.flang	37
examples/leetcode/209-minimum-size-subarray-sum.flang	16
examples/leetcode/217-contains-duplicate.flang	6
examples/leetcode/226-invert-binary-tree.flang	9
examples/leetcode/236-lowest-common-ancestor-of-a-binary-tree.flang	24
examples/leetcode/238-product-of-array-except-self.flang	23
examples/leetcode/242-valid-anagram.flang	9
examples/leetcode/268-missing-number.flang	6
examples/leetcode/283-move-zeroes.flang	6
examples/leetcode/300-longest-increasing-subsequence.flang	16
examples/leetcode/322-coin-change.flang	2
examples/leetcode/344-reverse-string.flang	8
examples/leetcode/349-intersection-of-two-arrays.flang	5
examples/leetcode/383-ransom-note.flang	16
examples/leetcode/424-longest-repeating-character-replacement.flang	16
examples/leetcode/438-find-all-anagrams-in-a-string.flang	14
examples/leetcode/509-fibonacci-number.flang	9
examples/leetcode/516-longest-palindromic-subsequence.flang	18
examples/leetcode/543-diameter-of-binary-tree.flang	20
examples/leetcode/547-number-of-provinces.flang	26
examples/leetcode/567-permutation-in-string.flang	14
examples/leetcode/643-maximum-average-subarray-i.flang	14
examples/leetcode/704-binary-search.flang	25
examples/leetcode/733-flood-fill.flang	40
examples/leetcode/739-daily-temperatures.flang	18
examples/leetcode/746-min-cost-climbing-stairs.flang	17
examples/leetcode/977-squares-of-a-sorted-array.flang	18
examples/library-api/lib/api.flang	30
examples/library-api/lib/catalog.flang	39
examples/library-api/lib/fine.flang	15
examples/library-api/lib/isbn.flang	30
examples/library-api/lib/loan.flang	5
examples/library-api/lib/query.flang	26
examples/library-api/stdlib/text.flang	25
examples/measure/binary-search.flang	49
examples/measure/euclid.flang	34
examples/measure/natural.flang	116
examples/monad/order-total.flang	40
examples/money/exact-decimal.flang	114
examples/paths/shortest-path.flang	157
examples/proof-probes/typed-ast-door.flang	43
examples/proof-probes/typed-ast-generic-descent-is-refused.flang	10
examples/proof-probes/variant-with-fields.flang	16
examples/rosetta/ackermann-function-english.flang	40
examples/rosetta/ackermann-function.flang	41
examples/rosetta/factorial-english.flang	26
examples/rosetta/factorial.flang	25
examples/rosetta/fibonacci-english.flang	64
examples/rosetta/fibonacci.flang	64
examples/rosetta/fizzbuzz-english.flang	20
examples/rosetta/fizzbuzz.flang	23
examples/rosetta/hundred-doors-english.flang	38
examples/rosetta/hundred-doors.flang	35
examples/rosetta/levenshtein-distance-english.flang	35
examples/rosetta/levenshtein-distance.flang	32
examples/rosetta/merge-sort-english.flang	42
examples/rosetta/merge-sort.flang	43
examples/rosetta/palindrome-english.flang	45
examples/rosetta/palindrome.flang	39
examples/rosetta/primes-by-trial-division-english.flang	49
examples/rosetta/primes-by-trial-division.flang	52
examples/rosetta/quicksort-english.flang	34
examples/rosetta/quicksort.flang	33
examples/rosetta/reverse-string-english.flang	23
examples/rosetta/reverse-string.flang	23
examples/rosetta/roman-numerals-english.flang	68
examples/rosetta/roman-numerals.flang	60
examples/rosetta/run-length-encoding-english.flang	47
examples/rosetta/run-length-encoding.flang	40
examples/rosetta/towers-of-hanoi-english.flang	60
examples/rosetta/towers-of-hanoi.flang	51
examples/service-on-processes/ask.flang	46
examples/service-on-processes/core.flang	99
examples/service-on-processes/serve.flang	68
examples/service-on-processes/service.flang	110
examples/service/ask-a-service.flang	49
examples/surfaces/factorial.eo.flang	14
examples/surfaces/factorial.zh.flang	15
examples/wal/append-plan.flang	52
examples/wal/write-ahead-log.flang	165
examples/web/marketplace/cart.flang	23
examples/web/marketplace/catalog.flang	22
examples/web/marketplace/gateway.flang	47
examples/web/marketplace/orders.flang	19
examples/web/orders-api.flang	51
examples/web/shortener/handler-without-budget.flang	15
examples/web/shortener/plan-durable.flang	106
examples/web/shortener/plan-network.flang	73
examples/web/shortener/plan.flang	40
examples/web/shortener/server-network.flang	43
examples/web/shortener/server.flang	89
examples/web/shortener/service.flang	158
examples/web/shortener/store.flang	26
flang/conc/examples/backpressure.flang	44
flang/conc/examples/budget.flang	21
flang/conc/examples/counter.flang	26
flang/conc/examples/distributed.flang	50
flang/conc/examples/escalate.flang	28
flang/conc/examples/mailbox.flang	22
flang/conc/examples/measure.flang	50
flang/conc/examples/node-name-of-a-foreign-kind.flang	32
flang/conc/examples/node-reference-checked-on-receipt-forged.flang	33
flang/conc/examples/node-reference-checked-on-receipt.flang	84
flang/conc/examples/node-reply-by-reference.flang	45
flang/conc/examples/node-work-by-reference-forged.flang	40
flang/conc/examples/node-work-by-reference.flang	78
flang/conc/examples/race.flang	35
flang/conc/examples/server.flang	62
flang/conc/examples/supervision.flang	37
flang/conc/hotswap-node.flang	120
flang/conc/link.flang	151
flang/conc/node-benchmark.flang	66
flang/conc/scheduler.flang	238
flang/conc/services/file-read.flang	108
flang/conc/services/host-io-survey.flang	20
flang/conc/services/two-on-our-own-engine.flang	15
flang/conc/supervisor.flang	113
flang/conc/wire.flang	175
flang/core/evaluate.flang	85
flang/core/json.flang	84
flang/core/lexer.flang	124
flang/core/parser.flang	248
flang/proof/examples/binder-hides-the-condition.flang	18
flang/proof/examples/binder-wall-map.flang	33
flang/proof/examples/body-forms.flang	91
flang/proof/examples/corpus-alphabet.flang	49
flang/proof/examples/corpus-brackets.flang	47
flang/proof/examples/corpus-bytes.flang	56
flang/proof/examples/corpus-carrier.flang	41
flang/proof/examples/corpus-case.flang	33
flang/proof/examples/corpus-cforms.flang	62
flang/proof/examples/corpus-cident.flang	27
flang/proof/examples/corpus-depth.flang	29
flang/proof/examples/corpus-endings.flang	39
flang/proof/examples/corpus-factorial.flang	66
flang/proof/examples/corpus-fullwidth.flang	25
flang/proof/examples/corpus-hof.flang	80
flang/proof/examples/corpus-json.flang	28
flang/proof/examples/corpus-jsonescape.flang	37
flang/proof/examples/corpus-keywords.flang	39
flang/proof/examples/corpus-length.flang	30
flang/proof/examples/corpus-lists.flang	138
flang/proof/examples/corpus-marks.flang	34
flang/proof/examples/corpus-namesigns.flang	20
flang/proof/examples/corpus-nat-names.flang	31
flang/proof/examples/corpus-natural-ceiling.flang	43
flang/proof/examples/corpus-natural.flang	33
flang/proof/examples/corpus-numtree.flang	48
flang/proof/examples/corpus-ophelpers.flang	23
flang/proof/examples/corpus-phrases.flang	43
flang/proof/examples/corpus-signs.flang	52
flang/proof/examples/corpus-tables.flang	39
flang/proof/examples/corpus-translit.flang	41
flang/proof/examples/corpus-tree-depth.flang	33
flang/proof/examples/corpus-tree-height.flang	36
flang/proof/examples/corpus-tree.flang	21
flang/proof/examples/forgery-binder-hides-the-condition.flang	28
flang/proof/examples/forgery-if-without-descent-theorem.flang	10
flang/proof/examples/forgery-if-without-descent.flang	38
flang/proof/examples/forgery-modus-ponens-by-guard.flang	25
flang/proof/examples/four-words.flang	99
flang/proof/examples/honest-modus-ponens-by-guard.flang	13
flang/proof/examples/if-over-a-segment.flang	43
flang/proof/examples/precondition.flang	91
flang/proof/examples/segment.flang	73
flang/proof/examples/stack.flang	91
flang/proof/examples/traffic-light.flang	28
flang/proof/kernel.flang	133
flang/proof/map/abilities.flang	85
flang/proof/map/boundaries.flang	13
flang/proof/map/equality.flang	10
flang/proof/map/forms.flang	12
flang/proof/map/order.flang	16
flang/proof/map/refusal-boundaries.flang	11
flang/proof/map/refusal-order.flang	7
flang/proof/map/refusal-substantive.flang	13
flang/proof/map/sources.flang	16
flang/proof/map/substantive.flang	11
flang/proof/map/types.flang	10
flang/proof/midpoint-price.flang	57
flang/proof/midpoint-verdicts.flang	67
flang/proof/малый-сводитель.flang	197
flang/proof/подделки/делением.flang	14
flang/proof/подделки/дно-с-полем.flang	12
flang/proof/подделки/круг.flang	10
flang/proof/подделки/переходность.flang	64
flang/proof/подделки/сведённое-дно.flang	12
flang/proof/подделки/счёт-частей-ложь.flang	44
flang/proof/подделки/счёт-частей-правда.flang	18
flang/proof/подделки/тождеством.flang	16
flang/proof/сверка-правил.flang	72
flang/proof/сверщик.flang	339
flang/proof/чекер/пробы/записи/Ч363/00-нетронутый.flang	43
flang/proof/чекер/пробы/записи/Ч363/01-дно-лжёт.flang	43
flang/proof/чекер/пробы/записи/Ч363/02-спуска-нет.flang	43
flang/proof/чекер/пробы/записи/Ч363/03-слагаемое-минус.flang	43
flang/proof/чекер/пробы/записи/Ч363/04-форма-незнакома.flang	43
flang/proof/чекер/пробы/записи/Ч363/05-ветви-переставлены.flang	43
flang/proof/чекер/пробы/записи/Ч363/06-чужое-слагаемое.flang	43
flang/proof/чекер/пробы/записи/Ч365/П1-цель-не-равенство.flang	8
flang/proof/чекер/пробы/записи/Ч365/П10-э2-даёт-чужой-элемент.flang	34
flang/proof/чекер/пробы/записи/Ч365/П2-тело-мимо-цели.flang	8
flang/proof/чекер/пробы/записи/Ч365/П3-ассоциативность-вместо-двери.flang	8
flang/proof/чекер/пробы/записи/Ч365/П4-перестановка-через-узел.flang	8
flang/proof/чекер/пробы/записи/Ч365/П5-тело-не-одной-строкой.flang	8
flang/proof/чекер/пробы/записи/Ч365/П6-закон-вне-закрытого-списка.flang	8
flang/proof/чекер/пробы/записи/Ч365/П7-замкнутая-ложь-без-требует.flang	8
flang/proof/чекер/пробы/записи/Ч365/П8-та-же-ложь-под-допущением.flang	8
flang/proof/чекер/пробы/записи/Ч365/П9-номер-вне-границ-списка.flang	34
flang/proof/чекер/пробы/программы/lozh-derevo.flang	21
flang/proof/чекер/пробы/программы/lozh-raznost-chistaya.flang	4
flang/proof/чекер/пробы/программы/lozh-stolknovenie.flang	33
flang/proof/чекер/пробы/программы/Ч71-lozh-chuzhoy-variant.flang	28
flang/proof/чекер/пробы/программы/Ч76-1-telo-mimo-primera.flang	34
flang/proof/чекер/пробы/программы/Ч76-2-cel-lozhna.flang	34
flang/proof/чекер/пробы/программы/Ч76-3-metki-sovpali.flang	34
flang/proof/чекер/пробы/программы/Ч76-4-otnoshenie-neznakomo.flang	34
flang/proof/чекер/пробы/программы/Ч76-5-dlina-na-odin-bolshe.flang	27
flang/proof/чекер/пробы/программы/Ч76-6-cifry-podmeneny.flang	27
flang/proof/чекер/пробы/программы/Ч76-9-telo-ne-odin-literal.flang	34
flang/proof/чекер/пробы/программы/Ч87-F1-cel-lozhna.flang	33
flang/proof/чекер/пробы/программы/Ч87-F2-telo-mimo-primera.flang	33
flang/proof/чекер/пробы/программы/Ч87-F3-dva-zvena-v-stroke.flang	33
flang/proof/чекер/пробы/программы/Ч87-F4-zveno-zakommentirovano.flang	34
flang/scripts/binary.flang	93
flang/scripts/closed-length-guard.flang	141
flang/scripts/code-forgery.flang	70
flang/scripts/code-guard.flang	151
flang/scripts/conc-link-emitted.flang	59
flang/scripts/emptiness-guard.flang	171
flang/scripts/guards-start.flang	100
flang/scripts/jargon-guard.flang	166
flang/scripts/kernel-forgeries.flang	481
flang/scripts/kernel-lines-to-trust.flang	295
flang/scripts/ledger-summary.flang	68
flang/scripts/memory-guard.flang	115
flang/scripts/node-across-targets.flang	80
flang/scripts/porodit-atomy.flang	108
flang/scripts/proven-guard.flang	118
flang/scripts/tasks.flang	107
flang/scripts/tempdir-guard.flang	89
flang/scripts/жаргон-образцы.flang	49
flang/self/bootstrap/compiler.flang	1366
flang/self/bootstrap/corpus.flang	157
flang/self/bounded.flang	249
flang/self/builtins.flang	254
flang/self/carriers.flang	94
flang/self/cli.flang	162
flang/self/commutative.flang	71
flang/self/conc.flang	474
flang/self/defunc.flang	366
flang/self/distributed.flang	189
flang/self/distributive.flang	72
flang/self/emit-c.flang	592
flang/self/emit-cpp.flang	105
flang/self/emit-csharp.flang	336
flang/self/emit-elixir.flang	375
flang/self/emit-go.flang	224
flang/self/emit-java.flang	346
flang/self/emit-js.flang	336
flang/self/emit-python.flang	317
flang/self/emit-rust.flang	297
flang/self/factcheck.flang	184
flang/self/failures.flang	255
flang/self/functor-oracle.flang	59
flang/self/functor.flang	189
flang/self/grid.flang	109
flang/self/hotswap.flang	189
flang/self/idempotent.flang	95
flang/self/interpret.flang	439
flang/self/io.flang	169
flang/self/iso.flang	108
flang/self/law-oracle.flang	70
flang/self/lexer.flang	477
flang/self/link.flang	299
flang/self/lsp.flang	272
flang/self/mcp.flang	87
flang/self/monad-expand.flang	209
flang/self/monad.flang	146
flang/self/monoid.flang	213
flang/self/monotone.flang	89
flang/self/obligations.flang	237
flang/self/obyazatelstva-i-yadro.flang	54
flang/self/oracle.flang	100
flang/self/otkazy-tipov.flang	8
flang/self/otkazy-totalnosti.flang	16
flang/self/parser.flang	1344
flang/self/partialorder.flang	117
flang/self/processes.flang	195
flang/self/proof-initial.flang	720
flang/self/proof-kernel.flang	3655
flang/self/proof.flang	546
flang/self/proofterm.flang	1138
flang/self/repl/repl.flang	252
flang/self/setoid-oracle.flang	137
flang/self/setoid.flang	279
flang/self/sets-oracle.flang	74
flang/self/sets.flang	232
flang/self/svoystva.flang	143
flang/self/tags.flang	145
flang/self/totality.flang	655
flang/self/types.flang	1627
flang/self/zapis.flang	351
flang/stdlib/aes.flang	328
flang/stdlib/automaton.flang	133
flang/stdlib/base64.flang	97
flang/stdlib/crl.flang	108
flang/stdlib/datetime.flang	203
flang/stdlib/der.flang	96
flang/stdlib/dictionary.flang	68
flang/stdlib/ecdsa.flang	125
flang/stdlib/hashmap.flang	447
flang/stdlib/higher-order.flang	121
flang/stdlib/hmac.flang	77
flang/stdlib/http.flang	269
flang/stdlib/json.flang	145
flang/stdlib/kdf.flang	41
flang/stdlib/lists.flang	277
flang/stdlib/logic.flang	160
flang/stdlib/math-classics-lists.flang	62
flang/stdlib/math-classics.flang	127
flang/stdlib/numbers.flang	96
flang/stdlib/numtree.flang	79
flang/stdlib/optional.flang	87
flang/stdlib/postgres.flang	234
flang/stdlib/redis.flang	107
flang/stdlib/registry.flang	94
flang/stdlib/result.flang	119
flang/stdlib/rsa.flang	152
flang/stdlib/scram.flang	118
flang/stdlib/sets.flang	65
flang/stdlib/sha1.flang	80
flang/stdlib/sha256.flang	160
flang/stdlib/sqlite.flang	307
flang/stdlib/strings.flang	471
flang/stdlib/strlists.flang	211
flang/stdlib/tls-handshake.flang	152
flang/stdlib/tls.flang	205
flang/stdlib/tree.flang	179
flang/stdlib/trust-store.flang	83
flang/stdlib/utf8.flang	213
flang/stdlib/wire.flang	160
flang/stdlib/x25519.flang	141
flang/stdlib/x509.flang	78
flang/stdlib/образцы.flang	114
flang/test/fixtures/binary-rules/bifunctor-object-missing.flang	2
flang/test/fixtures/binary-rules/category-not-closed.flang	3
flang/test/fixtures/binary-rules/embedding-not-injective.flang	3
flang/test/fixtures/binary-rules/equality-not-symmetric.flang	12
flang/test/fixtures/binary-rules/functor-arrow.flang	3
flang/test/fixtures/binary-rules/iso-mismatch.flang	52
flang/test/fixtures/binary-rules/meet-same-side.flang	31
flang/test/fixtures/binary-rules/monad-left-unit.flang	5
flang/test/fixtures/binary-rules/monoid-assoc.flang	3
flang/test/fixtures/binary-rules/morphism-compose.flang	3
flang/test/fixtures/binary-rules/property-not-commutative.flang	2
flang/test/fixtures/binary-rules/scale-mismatch.flang	4
flang/test/fixtures/binary-rules/transform-not-natural.flang	50
flang/test/fixtures/binary-rules/transform-not-total.flang	40
flang/test/fixtures/element-po-nomeru-chestnaya.flang	34
flang/test/fixtures/granica-nad-chislom-chestnaya.flang	26
flang/test/fixtures/install-path/false-example.flang	6
flang/test/fixtures/korpus/chistyy.flang	2
flang/test/fixtures/korpus/lozhnyy.flang	4
flang/test/fixtures/krug-tuda-i-obratno.flang	24
flang/test/fixtures/ledger-refuses-only-unjudged-surfaces.flang	29
flang/test/fixtures/nachalo-po-postroeniyu-chestnaya.flang	23
flang/test/fixtures/ohrana-daet-fakt.flang	13
flang/test/fixtures/plany/00-tselyj.flang	3
flang/test/fixtures/plany/01-dvazhdy.flang	1
flang/test/fixtures/plany/02-slovar-zanyat.flang	8
flang/test/fixtures/plany/03-sostoyanie-neizvestno.flang	1
flang/test/fixtures/plany/04-nachalo-neizvestno.flang	1
flang/test/fixtures/plany/05-nachalo-s-argumentom.flang	2
flang/test/fixtures/plany/06-nachalo-ne-tot-tip.flang	2
flang/test/fixtures/plany/07-shag-neizvesten.flang	1
flang/test/fixtures/plany/08-shag-odin-argument.flang	2
flang/test/fixtures/plany/09-shag-pervyj-argument.flang	2
flang/test/fixtures/plany/10-shag-vtoroj-argument.flang	2
flang/test/fixtures/plany/11-shag-vozvrat.flang	2
flang/test/fixtures/plany/12-shag-spisok.flang	2
flang/test/fixtures/plany/13-shag-dzhoker.flang	15
flang/test/fixtures/poddelka-builtin-emptiness-fact.flang	69
flang/test/fixtures/poddelka-dlina.flang	47
flang/test/fixtures/poddelka-dno-proizvedeniya.flang	62
flang/test/fixtures/poddelka-element-po-nomeru.flang	49
flang/test/fixtures/poddelka-granica-nad-ne-chislom.flang	40
flang/test/fixtures/poddelka-indukciya-po-stroke.flang	45
flang/test/fixtures/poddelka-integrality-from-fact.flang	35
flang/test/fixtures/poddelka-istinnaya-vetv.flang	25
flang/test/fixtures/poddelka-konyunkciya.flang	17
flang/test/fixtures/poddelka-krug-pri-rabote.flang	13
flang/test/fixtures/poddelka-lozhnaya-polovina.flang	12
flang/test/fixtures/poddelka-mera-dliny-stroki.flang	47
flang/test/fixtures/poddelka-nachalo-po-postroeniyu.flang	26
flang/test/fixtures/poddelka-ogovorka-o-konechnosti.flang	39
flang/test/fixtures/poddelka-order-arithmetic.flang	70
flang/test/fixtures/poddelka-porjadok-sosednih.flang	30
flang/test/fixtures/poddelka-primer-pod-kvantorom.flang	26
flang/test/fixtures/poddelka-promezhutochnyy-fakt.flang	45
flang/test/fixtures/poddelka-protivorechie.flang	30
flang/test/fixtures/poddelka-ravenstvo-v-tele-ne-dokazyvaet.flang	35
flang/test/fixtures/poddelka-ravenstvo-v-tele.flang	25
flang/test/fixtures/poddelka-razbor-sluchaev.flang	41
flang/test/fixtures/poddelka-razbor-spiska.flang	66
flang/test/fixtures/poddelka-razbor-vnutrennim.flang	26
flang/test/fixtures/poddelka-razdvoenie-diz.flang	9
flang/test/fixtures/poddelka-razvyazka-postusloviy.flang	19
flang/test/fixtures/poddelka-refleksivnost.flang	25
flang/test/fixtures/poddelka-slova-celey.flang	38
flang/test/fixtures/poddelka-slovo-o-dokazannosti.flang	35
flang/test/fixtures/poddelka-snyatie-storozha.flang	21
flang/test/fixtures/poddelka-sortirovka-ne-ubyvaet.flang	12
flang/test/fixtures/poddelka-strict-order.flang	50
flang/test/fixtures/poddelka-svyortka-nad-pustym.flang	39
flang/test/fixtures/poddelka-svyortka-prefiks.flang	76
flang/test/fixtures/poddelka-svyortka-shagom.flang	37
flang/test/fixtures/poddelka-vhozhdenie.flang	24
flang/test/fixtures/processes/00-whole.flang	3
flang/test/fixtures/processes/01-handler-not-total-without-budget.flang	3
flang/test/fixtures/processes/02-handler-not-declared.flang	2
flang/test/fixtures/processes/03-initial-not-declared.flang	2
flang/test/fixtures/processes/04-watched-process-not-declared.flang	3
flang/test/fixtures/processes/05-nested-supervisor-not-declared.flang	1
flang/test/fixtures/processes/06-run-names-unknown-process.flang	2
flang/test/fixtures/processes/07-process-under-two-supervisors.flang	2
flang/test/fixtures/processes/08-supervisor-under-two-supervisors-fixed.flang	2
flang/test/fixtures/processes/08-supervisor-under-two-supervisors.flang	3
flang/test/fixtures/processes/09-supervision-cycle.flang	3
flang/test/fixtures/processes/10-strategy-expected-without-supervision-fixed.flang	2
flang/test/fixtures/processes/10-strategy-expected-without-supervision.flang	4
flang/test/fixtures/processes/11-send-to-undeclared-process-fixed.flang	2
flang/test/fixtures/processes/11-send-to-undeclared-process.flang	3
flang/test/fixtures/processes/12-spawn-of-undeclared-kind-fixed.flang	2
flang/test/fixtures/processes/12-spawn-of-undeclared-kind.flang	3
flang/test/fixtures/razrez-kruga/krug-cherez-nagruzku.flang	3
flang/test/fixtures/razrez-kruga/krug-so-svyortkoy.flang	2
flang/test/fixtures/razrez-kruga/poddelka-prodolzhenie-tem-zhe-dovodom.flang	2
flang/test/fixtures/razrez-kruga/poddelka-pustoy-spisok-otdelno.flang	4
flang/test/fixtures/razrez-kruga/poddelka-shag-svyortki.flang	2
flang/test/fixtures/razrez-kruga/poddelka-uzel-celikom.flang	3
flang/test/fixtures/razrez-kruga/prodolzhenie-cherez-vlozhennuyu-nagruzku.flang	4
flang/test/fixtures/razrez-kruga/sverka-pechati-literala.flang	6
