# Ведомость расхождений переписи перечней, набранных руками.
# Строку сюда вписывают только с доводом, ПОЧЕМУ расхождение остаётся.
#
# Сверяется в ОБЕ стороны: `sh scripts/hand-written-lists.sh --check` краснеет
# и на расхождении, которого здесь нет, и на записи, переставшей быть
# расхождением. Второе — не придирка: ведомость, пережившая дерево, это ровно
# та болезнь, ради которой ведомость заведена.
#
# Снято заново на ветке a/задачник-и-документы поверх ствола af791d85,
# 1 сентября 2026, ячейка Ч181: 62 расхождения (целей 15, путей 47) из 223
# перечней. Прежняя запись — ствол ef718648, 60 расхождений, ячейка Ч158.
#
# Что изменилось и почему. Семь номеров строк уехали за день на 1-42 строки
# (ROADMAP.md, flang/scripts/count-guard.mjs, flang/self/bootstrap/compiler.flang
# дважды, scripts/target-collisions.sh дважды) — правки соседних мест, а не новые
# беды. Два расхождения настоящие новые: scripts/changelog.flang пришёл коммитом
# 9696847d (печать журнала изменений на flang), и его примеры показаны на прежних
# именах JavaScript.
#
# вид	файл	строка	довод, почему расхождение остаётся
ПУТИ	docs/site/sitemap.flang	66	ЖИВОЕ: карта сайта обещает страницы из docs/site/install-evidence.ru.md и docs/site/about-docs.ru.md, которых в дереве нет; чинить не переписью, а решением, писать страницы или снимать строки
ПУТИ	examples/errors/number-parsing.flang	45	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/core/parser.flang	464	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/proof/examples/corpus-factorial.flang	7	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/proof/examples/corpus-natural.flang	6	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/proof/examples/precondition.flang	135	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/proof/чекер/пробы/программы/lozh-stolknovenie.flang	6	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/scripts/binary-rules-guard.mjs	65	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/scripts/binary-rules-guard.mjs	408	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/scripts/claim-guard.mjs	39	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/scripts/count-guard.mjs	180	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/scripts/guards-start.flang	28	ложное срабатывание переписи: имя складывается прогоном или это обрубок строки, а не имя дерева (обрубок «scripts/storozh-» — приставка отбора)
ПУТИ	flang/scripts/link-collision-guard.mjs	509	выдуманные входы пробы, а не имена дерева: перечень подделок не протухает
ПУТИ	flang/scripts/tempdir-guard.flang	367	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/self/bootstrap/compiler.flang	52	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/self/bootstrap/compiler.flang	497	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/self/bootstrap/compiler.flang	1945	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/self/bootstrap/compiler.flang	2722	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/self/distributed.flang	24	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/self/monad-expand.flang	42	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/self/otkazy-totalnosti.flang	10	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/self/proof-initial.flang	1821	ложное срабатывание переписи: имя складывается прогоном или это обрубок строки, а не имя дерева (относительное имя внутри строки разбора)
ПУТИ	flang/self/proof-kernel.flang	3929	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/stdlib/higher-order.flang	48	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/stdlib/logic.flang	49	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/stdlib/result.flang	42	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/test/svyaz-celi.test.mjs	22	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/проверки/http.flang	12	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/проверки/прогонщик-корпуса.flang	97	выдуманные входы пробы, а не имена дерева: перечень подделок не протухает (входы пробы масок)
ПУТИ	scripts/build-changelog-page.mjs	37	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	scripts/changelog.flang	302	входы ПРИМЕРОВ функции, а не имена дерева: разбор пути и разбор лога показаны на прежнем имени flang/src/lexer.mjs; входы примера не протухают
ПУТИ	scripts/changelog.flang	1302	входы ПРИМЕРОВ функции, а не имена дерева: разбор пути и разбор лога показаны на прежнем имени flang/src/lexer.mjs; входы примера не протухают
ПУТИ	scripts/emit-dictionary.flang	10	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	scripts/link-guard.flang	975	выдуманные входы пробы, а не имена дерева: перечень подделок не протухает
ПУТИ	scripts/path-without-node.flang	11	прежняя реализация на JavaScript, снятая коммитами c1cd565c и 865c21aa; шапка правлена, чтобы не говорить о снятых файлах в настоящем времени
ПУТИ	scripts/published-vs-tree.sh	535	ложное срабатывание переписи: имя складывается прогоном или это обрубок строки, а не имя дерева (обрубок «flang/conc/bin/node.» — приставка, к которой дописывается расширение цели)
ПУТИ	web/wasm/probe.mjs	13	ложное срабатывание переписи: имя складывается прогоном или это обрубок строки, а не имя дерева (node_modules ставится прогоном, в дереве его нет по устройству)

ПУТИ	scripts/build-changelog.mjs	106	исторический корень: каталог flang/bin удалён 3 сентября 2026 вместе с обёртками npm (задача 8649), но коммиты, которые его трогали, в истории остались, и незнакомый корень останавливает печать журнала — перечень обязан помнить путь, которого в дереве уже нет
ПУТИ	scripts/changelog.flang	283	исторический корень: каталог flang/bin удалён 3 сентября 2026 вместе с обёртками npm (задача 8649), но коммиты, которые его трогали, в истории остались, и незнакомый корень останавливает печать журнала — перечень обязан помнить путь, которого в дереве уже нет
ЦЕЛИ	.github/workflows/ci.yml	600	перечень целей, которые печатает ДВОИЧНЫЙ или его пробы: цель ts живёт в исходнике и доедет до двоичного перепечаткой семени (задача 8596); тогда перечень пополнится
ЦЕЛИ	.github/workflows/ci.yml	612	перечень целей, которые печатает ДВОИЧНЫЙ или его пробы: цель ts живёт в исходнике и доедет до двоичного перепечаткой семени (задача 8596); тогда перечень пополнится
ЦЕЛИ	.github/workflows/ci.yml	762	перечень целей, которые печатает ДВОИЧНЫЙ или его пробы: цель ts живёт в исходнике и доедет до двоичного перепечаткой семени (задача 8596); тогда перечень пополнится
ЦЕЛИ	docs/adr/0010-compatibility-promise-for-0-x.md	128	датированная запись или снимок своего дня: десятой цели ts (задача 8596, 8 сентября) тогда не было, переписывать историю нельзя
ЦЕЛИ	docs/adr/0014-proof-language.md	142	датированная запись или снимок своего дня: десятой цели ts (задача 8596, 8 сентября) тогда не было, переписывать историю нельзя
ЦЕЛИ	docs/course/09-eight-targets.md	277	датированная запись или снимок своего дня: десятой цели ts (задача 8596, 8 сентября) тогда не было, переписывать историю нельзя
ЦЕЛИ	docs/ct/spec.md	1276	датированная запись или снимок своего дня: десятой цели ts (задача 8596, 8 сентября) тогда не было, переписывать историю нельзя
ЦЕЛИ	docs/ifl/measure-across-targets.sh	57	перечень целей, которые печатает ДВОИЧНЫЙ или его пробы: цель ts живёт в исходнике и доедет до двоичного перепечаткой семени (задача 8596); тогда перечень пополнится
ЦЕЛИ	docs/site/embedding.md	61	перечень целей, которые печатает ДВОИЧНЫЙ или его пробы: цель ts живёт в исходнике и доедет до двоичного перепечаткой семени (задача 8596); тогда перечень пополнится
ЦЕЛИ	docs/site/embedding.ru.md	60	перечень целей, которые печатает ДВОИЧНЫЙ или его пробы: цель ts живёт в исходнике и доедет до двоичного перепечаткой семени (задача 8596); тогда перечень пополнится
ЦЕЛИ	docs/site/troubleshooting.md	71	перечень целей, которые печатает ДВОИЧНЫЙ или его пробы: цель ts живёт в исходнике и доедет до двоичного перепечаткой семени (задача 8596); тогда перечень пополнится
ЦЕЛИ	docs/site/troubleshooting.ru.md	70	перечень целей, которые печатает ДВОИЧНЫЙ или его пробы: цель ts живёт в исходнике и доедет до двоичного перепечаткой семени (задача 8596); тогда перечень пополнится
ЦЕЛИ	docs/zettel/pechat-plana-obeshchana-naiznanku-i-sverit-eyo-nechem.md	15	датированная запись или снимок своего дня: десятой цели ts (задача 8596, 8 сентября) тогда не было, переписывать историю нельзя
ЦЕЛИ	docs/zettel/pechat-plana-obeshchana-naiznanku-i-sverit-eyo-nechem.md	29	датированная запись или снимок своего дня: десятой цели ts (задача 8596, 8 сентября) тогда не было, переписывать историю нельзя
ЦЕЛИ	examples/library-api/README.md	108	перечень целей, которые печатает ДВОИЧНЫЙ или его пробы: цель ts живёт в исходнике и доедет до двоичного перепечаткой семени (задача 8596); тогда перечень пополнится
ЦЕЛИ	flang/proof/SPEC.md	154	перечень целей, которые печатает ДВОИЧНЫЙ или его пробы: цель ts живёт в исходнике и доедет до двоичного перепечаткой семени (задача 8596); тогда перечень пополнится
ЦЕЛИ	flang/scripts/supervisor-across-targets.flang	97	перечень целей, которые печатает ДВОИЧНЫЙ или его пробы: цель ts живёт в исходнике и доедет до двоичного перепечаткой семени (задача 8596); тогда перечень пополнится
ЦЕЛИ	flang/src/emit/js/flang_host_node.js	13	перечень целей, которые печатает ДВОИЧНЫЙ или его пробы: цель ts живёт в исходнике и доедет до двоичного перепечаткой семени (задача 8596); тогда перечень пополнится
ЦЕЛИ	flang/test/fixtures/zapis-oracula.json	218	датированная запись или снимок своего дня: десятой цели ts (задача 8596, 8 сентября) тогда не было, переписывать историю нельзя
ЦЕЛИ	flang/test/fixtures/zapis-setki.json	211	датированная запись или снимок своего дня: десятой цели ts (задача 8596, 8 сентября) тогда не было, переписывать историю нельзя
ЦЕЛИ	flang/test/fixtures/zapis-setki.json	519	датированная запись или снимок своего дня: десятой цели ts (задача 8596, 8 сентября) тогда не было, переписывать историю нельзя
ЦЕЛИ	flang/test/snimok/proofterm-witness.json	211	датированная запись или снимок своего дня: десятой цели ts (задача 8596, 8 сентября) тогда не было, переписывать историю нельзя
ЦЕЛИ	flang/test/toolchain-guard.mjs	24	перечень целей, которые печатает ДВОИЧНЫЙ или его пробы: цель ts живёт в исходнике и доедет до двоичного перепечаткой семени (задача 8596); тогда перечень пополнится
ЦЕЛИ	scripts/bad-octet-guard.sh	25	перечень целей, которые печатает ДВОИЧНЫЙ или его пробы: цель ts живёт в исходнике и доедет до двоичного перепечаткой семени (задача 8596); тогда перечень пополнится
ЦЕЛИ	scripts/emit-promises-guard.flang	67	перечень целей, которые печатает ДВОИЧНЫЙ или его пробы: цель ts живёт в исходнике и доедет до двоичного перепечаткой семени (задача 8596); тогда перечень пополнится
ЦЕЛИ	scripts/module-name-guard.flang	294	перечень целей, которые печатает ДВОИЧНЫЙ или его пробы: цель ts живёт в исходнике и доедет до двоичного перепечаткой семени (задача 8596); тогда перечень пополнится
ЦЕЛИ	tasks/4025-the-seed-stopped-dropping-processes-and-the-network.md	161	датированная запись или снимок своего дня: десятой цели ts (задача 8596, 8 сентября) тогда не было, переписывать историю нельзя
ЦЕЛИ	tasks/completed/0025-roadmap-matches-the-tree.md	89	датированная запись или снимок своего дня: десятой цели ts (задача 8596, 8 сентября) тогда не было, переписывать историю нельзя
ЦЕЛИ	tasks/completed/8460-the-occupied-names-guard-was-blind-to-the-ninth-target.md	117	датированная запись или снимок своего дня: десятой цели ts (задача 8596, 8 сентября) тогда не было, переписывать историю нельзя
